Metatype,Mesh,Perc_passing,Limit
MG112,112,100,Max
MG112,5,100,Max
MG112,0.08,10,Max
MG112,0.08,0,Min
MG112,5,12,Min
MG112,112,100,Min
MG20,31.5,100,Max
MG20,20,100,Max
MG20,15,93,Max
MG20,5,60,Max
MG20,1.25,38,Max
MG20,0.315,17,Max
MG20,0.08,7,Max
MG20,0.08,2,Min
MG20,0.315,5,Min
MG20,1.25,15,Min
MG20,5,35,Min
MG20,15,68,Min
MG20,20,90,Min
MG20,31.5,100,Min
